epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,265.928,1.68919,0.94752,0.99816,0.21023,7.92165e-05,7.92165e-05,7.92165e-05
2,524.739,0.19834,0.97873,0.99972,0.07124,0.000143561,0.000143561,0.000143561
3,780.502,0.10881,0.98914,1,0.03825,0.000156518,0.000156518,0.000156518
4,1040.41,0.07452,0.99208,1,0.02821,8.37847e-05,8.37847e-05,8.37847e-05
5,1299.99,0.05237,0.99319,1,0.02396,2.48797e-05,2.48797e-05,2.48797e-05
